2424832,7.71875,6.140625
2441216,8.046875,6.78125
2457600,7.40625,7.40625
2473984,8.671875,6.375
2490368,8.1875,7.125
2506752,8.125,6.734375
2523136,7.515625,6.0
2539520,7.640625,6.828125
2555904,8.265625,5.8125
2572288,7.734375,6.734375
2588672,7.296875,6.53125
2605056,7.125,7.09375
2621440,7.234375,5.515625
2637824,7.265625,5.828125
2654208,8.171875,6.65625
2670592,7.890625,7.078125
2686976,8.015625,6.5625
2703360,7.859375,6.390625
2719744,8.328125,7.734375
2736128,7.828125,6.609375
2752512,8.59375,6.21875
2768896,9.0625,6.703125
2785280,8.8125,6.578125
2801664,8.453125,5.96875
2818048,8.125,7.5625
2834432,8.078125,6.546875
2850816,7.3125,7.5625
2867200,8.625,6.984375
2883584,8.640625,6.625
2899968,8.265625,7.3125
2916352,7.890625,6.15625
2932736,8.15625,6.421875
2949120,8.234375,6.15625
2965504,8.125,7.0625
2981888,7.234375,7.328125
2998272,8.078125,6.765625
3014656,8.671875,7.15625
3031040,7.328125,7.03125
3047424,7.78125,7.703125
3063808,7.671875,6.125
3080192,6.90625,6.234375
3096576,6.671875,6.296875
3112960,7.71875,7.125
3129344,8.078125,6.671875
3145728,8.109375,6.90625
3162112,7.015625,6.3125
3178496,6.984375,6.765625
3194880,7.984375,7.484375
3211264,7.671875,7.109375
3227648,8.46875,7.359375
3244032,8.390625,8.125
3260416,8.53125,7.59375
3276800,8.734375,6.375
3293184,8.328125,6.4375
3309568,8.78125,7.28125
3325952,7.59375,6.265625
3342336,7.203125,5.96875
3358720,7.203125,6.203125
3375104,7.71875,6.375
3391488,7.703125,6.765625
3407872,7.125,6.515625
3424256,7.765625,6.890625
3440640,8.375,7.03125
3457024,7.59375,6.421875
3473408,7.875,6.4375
3489792,7.5,7.171875
3506176,8.5625,7.25
3522560,8.09375,6.546875
3538944,7.796875,7.21875
3555328,8.015625,6.859375
3571712,8.546875,7.140625
3588096,8.328125,6.828125
3604480,8.484375,7.578125
3620864,8.5,7.546875
3637248,8.3125,6.140625
3653632,8.6875,7.140625
3670016,8.71875,6.6875
3686400,8.375,7.125
3702784,8.6875,7.71875
3719168,9.078125,7.625
3735552,8.921875,7.125
3751936,8.796875,7.0625
3768320,8.109375,7.3125
3784704,9.953125,6.703125
3801088,8.390625,6.453125
3817472,7.921875,7.28125
3833856,8.015625,6.609375
3850240,7.1875,7.28125
3866624,7.890625,6.359375
3883008,7.890625,7.125
3899392,8.015625,7.40625
3915776,7.609375,6.703125
3932160,8.0,7.46875
3948544,8.5625,5.859375
3964928,8.421875,6.71875
3981312,8.875,6.515625
3997696,8.375,7.171875
4014080,8.578125,7.765625
4030464,7.703125,6.8125
4046848,8.0625,7.109375
4063232,8.640625,7.640625
4079616,8.578125,7.59375
4096000,8.359375,7.0
4112384,9.109375,7.0
4128768,8.71875,7.359375
4145152,8.28125,7.828125
4161536,8.328125,6.921875
4177920,8.34375,6.78125
4194304,8.546875,7.234375
4210688,8.984375,6.65625
4227072,8.234375,6.5625
4243456,6.65625,6.375
4259840,7.6875,6.4375
4276224,8.390625,7.1875
4292608,7.984375,6.671875
4308992,8.171875,6.9375
4325376,8.625,6.703125
4341760,9.84375,7.25
4358144,8.828125,7.09375
4374528,8.34375,7.359375
4390912,8.046875,6.828125
4407296,7.484375,6.859375
4423680,7.015625,7.0
4440064,7.28125,6.359375
4456448,7.921875,7.21875
4472832,8.265625,7.671875
4489216,6.921875,6.40625
4505600,7.59375,7.546875
4521984,7.96875,6.921875
4538368,7.65625,6.0
4554752,7.328125,6.65625
4571136,8.03125,7.140625
4587520,8.203125,6.875
4603904,8.703125,6.390625
4620288,8.046875,6.375
4636672,7.890625,5.78125
4653056,7.328125,7.3125
4669440,7.59375,6.640625
4685824,7.71875,6.046875
4702208,8.703125,6.890625
4718592,7.671875,7.4375
4734976,8.53125,6.140625
4751360,7.671875,6.46875
4767744,8.5,7.390625
4784128,8.578125,6.453125
4800512,8.203125,7.921875
4816896,8.546875,6.1875
4833280,7.859375,6.796875
4849664,7.53125,6.53125
4866048,7.546875,6.59375
4882432,8.125,7.609375
4898816,7.953125,7.640625
4915200,8.203125,6.34375
4931584,8.40625,6.734375
4947968,8.25,6.609375
4964352,9.046875,7.453125
4980736,7.78125,6.15625
4997120,8.15625,7.28125
5013504,8.921875,7.28125
5029888,7.921875,6.609375
5046272,7.78125,7.25
5062656,8.40625,6.671875
5079040,8.546875,7.203125
5095424,8.328125,6.765625
5111808,9.109375,6.53125
5128192,8.921875,6.625
5144576,8.53125,7.9375
5160960,8.546875,7.265625
5177344,8.703125,6.5625
5193728,8.46875,7.328125
5210112,7.84375,6.40625
5226496,7.78125,6.046875
5242880,7.203125,6.453125
5259264,7.75,6.59375
5275648,8.265625,7.046875
5292032,7.5,6.703125
5308416,7.59375,7.265625
5324800,8.109375,7.421875
5341184,8.46875,6.328125
5357568,8.140625,6.328125
5373952,7.875,6.625
5390336,8.515625,7.125
5406720,8.0625,7.0625
5423104,7.796875,6.90625
5439488,8.171875,6.296875
5455872,7.59375,7.21875
5472256,8.8125,6.421875
5488640,8.46875,6.015625
5505024,7.953125,7.3125
5521408,7.3125,6.890625
5537792,7.9375,6.5
5554176,8.46875,6.6875
5570560,8.6875,7.078125
5586944,8.578125,7.203125
5603328,8.921875,6.78125
5619712,8.9375,7.359375
5636096,8.828125,7.734375
5652480,7.890625,6.46875
5668864,8.140625,7.640625
5685248,8.375,7.28125
5701632,10.203125,7.53125
5718016,7.734375,8.34375
5734400,8.875,7.984375
5750784,8.59375,7.015625
5767168,8.203125,7.015625
5783552,8.5625,6.984375
5799936,8.015625,5.859375
5816320,8.28125,6.203125
5832704,7.609375,6.203125
5849088,8.15625,6.78125
5865472,8.3125,6.671875
5881856,7.5625,7.125
5898240,8.53125,6.5625
5914624,8.609375,7.09375
5931008,8.4375,7.84375
5947392,7.796875,6.90625
5963776,8.21875,6.4375
5980160,8.0625,6.203125
5996544,8.453125,6.4375
6012928,9.25,7.640625
6029312,8.703125,6.9375
6045696,7.6875,6.671875
6062080,7.671875,7.5
6078464,8.046875,5.875
6094848,8.46875,6.765625
6111232,8.171875,7.0625
6127616,8.40625,6.140625
6144000,8.796875,6.75
6160384,8.046875,6.5
6176768,7.46875,6.25
6193152,7.46875,7.0625
6209536,7.703125,7.515625
6225920,7.875,6.71875
6242304,7.890625,6.234375
6258688,8.171875,6.953125
6275072,7.796875,6.015625
6291456,7.765625,6.234375
6307840,7.078125,6.46875
6324224,7.5625,6.78125
6340608,8.203125,6.640625
6356992,7.78125,6.859375
6373376,7.75,6.40625
6389760,7.5,6.90625
6406144,8.484375,7.0625
6422528,7.21875,6.859375
6438912,8.765625,6.28125
6455296,7.3125,6.203125
6471680,8.796875,7.546875
6488064,7.40625,6.59375
6504448,7.40625,7.09375
6520832,8.671875,7.078125
6537216,8.25,6.15625
6553600,7.890625,7.46875
6569984,9.34375,6.5625
6586368,7.59375,6.265625
6602752,8.515625,6.984375
6619136,7.828125,7.359375
6635520,8.328125,7.03125
6651904,7.296875,6.515625
6668288,7.921875,6.875
6684672,8.578125,7.140625
6701056,7.828125,6.640625
6717440,8.078125,6.25
6733824,8.203125,7.609375
6750208,7.921875,7.796875
6766592,8.5,6.796875
6782976,7.859375,7.8125
6799360,8.5,7.046875
6815744,8.09375,7.03125
6832128,7.875,5.59375
6848512,7.875,6.765625
6864896,7.96875,6.296875
6881280,7.65625,6.359375
6897664,7.578125,6.765625
6914048,8.328125,6.140625
6930432,7.875,6.265625
6946816,6.921875,7.234375
6963200,7.453125,5.78125
6979584,7.546875,6.0625
6995968,7.890625,6.875
7012352,7.4375,7.421875
7028736,7.3125,7.40625
7045120,7.9375,7.40625
7061504,8.296875,6.9375
7077888,8.4375,7.1875
7094272,8.109375,6.640625
7110656,8.140625,7.296875
7127040,8.5,7.34375
7143424,8.1875,7.015625
7159808,8.125,7.265625
7176192,8.421875,6.6875
7192576,7.9375,6.1875
7208960,7.796875,5.921875
7225344,8.390625,6.625
7241728,7.78125,6.65625
7258112,8.171875,6.4375
7274496,8.40625,6.625
7290880,7.84375,7.1875
7307264,7.984375,7.09375
7323648,8.046875,6.625
7340032,7.546875,6.03125
7356416,8.359375,6.859375
7372800,8.21875,6.296875
7389184,8.078125,5.484375
7405568,8.125,5.71875
7421952,8.078125,7.34375
7438336,7.890625,6.828125
7454720,8.453125,6.953125
7471104,8.59375,6.9375
7487488,7.640625,7.375
7503872,8.53125,6.875
7520256,7.796875,7.578125
7536640,8.8125,7.25
7553024,8.3125,6.84375
7569408,8.296875,6.046875
7585792,7.03125,7.0625
7602176,7.5,6.234375
7618560,7.609375,5.5
7634944,7.421875,6.015625
7651328,7.296875,6.359375
7667712,7.40625,5.828125
7684096,7.5625,5.59375
7700480,6.828125,5.9375
7716864,7.390625,6.921875
7733248,8.328125,7.796875
7749632,7.859375,7.984375
7766016,9.546875,5.96875
7782400,9.328125,7.265625
7798784,8.109375,6.984375
7815168,7.3125,6.484375
7831552,7.4375,6.09375
7847936,8.0,6.546875
7864320,7.0625,6.484375
7880704,7.96875,6.140625
7897088,7.90625,6.46875
7913472,7.390625,6.0
7929856,7.25,6.15625
7946240,7.546875,6.8125
7962624,8.25,6.53125
7979008,7.53125,7.546875
7995392,8.734375,6.625
8011776,9.265625,7.21875
