5685248,3.336250066757202
5701632,3.1887497901916504
5718016,2.6049997806549072
5734400,3.0375001430511475
5750784,2.708749771118164
5767168,3.0362496376037598
5783552,2.5743751525878906
5799936,3.1481246948242188
5816320,2.5718748569488525
5832704,3.0193746089935303
5849088,2.8431248664855957
5865472,2.8243751525878906
5881856,2.875624895095825
5898240,2.8037500381469727
5914624,3.1337499618530273
5931008,2.828125
5947392,3.0012497901916504
5963776,2.8999996185302734
5980160,2.891249895095825
5996544,2.8893747329711914
6012928,3.106874704360962
6029312,2.9081246852874756
6045696,2.9606246948242188
6062080,3.0087502002716064
6078464,3.3949997425079346
6094848,2.752500057220459
6111232,2.789374589920044
6127616,2.9593751430511475
6144000,3.3450002670288086
6160384,2.9156248569488525
6176768,3.198124885559082
6193152,2.8475000858306885
6209536,3.005000114440918
6225920,2.9774999618530273
6242304,2.953749895095825
6258688,3.0543746948242188
6275072,3.0587499141693115
6291456,2.9268746376037598
6307840,3.3762495517730713
6324224,3.025625228881836
6340608,3.0087497234344482
6356992,2.9606246948242188
6373376,2.9968748092651367
6389760,3.054374933242798
6406144,3.0512499809265137
6422528,3.210624933242798
6438912,3.0249996185302734
6455296,3.176874876022339
6471680,3.0925002098083496
6488064,3.1212499141693115
6504448,2.721250057220459
6520832,3.0306246280670166
6537216,3.2962493896484375
6553600,3.171874761581421
6569984,2.9812498092651367
6586368,3.1187498569488525
6602752,2.693125009536743
6619136,2.874999761581421
6635520,2.9731247425079346
6651904,2.9468748569488525
6668288,2.6974997520446777
6684672,2.9987499713897705
6701056,2.819999933242798
6717440,2.7724997997283936
6733824,3.378124952316284
6750208,2.9124996662139893
6766592,3.2131247520446777
6782976,3.179374933242798
6799360,2.8849997520446777
6815744,2.710624933242798
6832128,2.5875000953674316
6848512,2.9031248092651367
6864896,3.094374895095825
6881280,3.1675000190734863
6897664,3.341874837875366
6914048,3.1737499237060547
6930432,2.9649999141693115
6946816,3.0531251430511475
6963200,3.3868746757507324
6979584,2.9568748474121094
6995968,3.312499761581421
7012352,3.0118749141693115
7028736,3.1674997806549072
7045120,2.759999990463257
7061504,2.680000066757202
7077888,2.9200000762939453
7094272,3.2599997520446777
7110656,2.78125
7127040,2.905625104904175
7143424,3.1031248569488525
7159808,2.815000057220459
7176192,3.286249876022339
7192576,3.020625114440918
7208960,2.7231249809265137
7225344,2.825624704360962
7241728,3.442499876022339
7258112,3.051875114440918
7274496,3.419374704360962
7290880,3.1962497234344482
7307264,3.190624713897705
7323648,2.896249771118164
7340032,3.338749647140503
7356416,3.1737499237060547
7372800,3.4043750762939453
7389184,3.8625001907348633
7405568,3.216249942779541
7421952,3.226249933242798
7438336,2.8762500286102295
7454720,2.8468751907348633
7471104,2.6993749141693115
7487488,2.818124771118164
7503872,3.1762499809265137
7520256,3.533749580383301
7536640,3.2843751907348633
7553024,2.997499704360962
7569408,3.3549997806549072
7585792,3.2468748092651367
7602176,2.9706249237060547
7618560,3.325000047683716
7634944,2.7618751525878906
7651328,2.9606246948242188
7667712,3.1287498474121094
7684096,2.963749885559082
7700480,3.3249998092651367
7716864,2.9081249237060547
7733248,3.1418747901916504
7749632,3.3556249141693115
7766016,3.676875114440918
7782400,3.154374837875366
7798784,3.9074997901916504
7815168,3.1187498569488525
7831552,3.3343751430511475
7847936,3.091874837875366
7864320,2.9056248664855957
7880704,3.3975000381469727
7897088,3.1493749618530273
7913472,2.8137497901916504
7929856,3.1681251525878906
7946240,2.9362499713897705
7962624,2.9124999046325684
7979008,3.08062481880188
7995392,2.9031248092651367
8011776,3.0350000858306885
