3276800,2.78125
3293184,3.765625
3309568,3.125
3325952,3.4375
3342336,3.78125
3358720,3.34375
3375104,3.328125
3391488,3.28125
3407872,3.21875
3424256,3.15625
3440640,3.734375
3457024,3.09375
3473408,2.828125
3489792,3.34375
3506176,3.84375
3522560,3.328125
3538944,2.484375
3555328,4.046875
3571712,2.3125
3588096,3.03125
3604480,3.6875
3620864,3.3125
3637248,2.453125
3653632,3.328125
3670016,3.421875
3686400,4.40625
3702784,3.359375
3719168,2.65625
3735552,3.90625
3751936,2.546875
3768320,2.75
3784704,2.984375
3801088,2.15625
3817472,2.140625
3833856,2.75
3850240,3.0625
3866624,2.75
3883008,3.390625
3899392,4.0
3915776,3.15625
3932160,2.765625
3948544,3.859375
3964928,3.359375
3981312,4.40625
3997696,2.34375
4014080,4.34375
4030464,2.296875
4046848,3.09375
4063232,4.265625
4079616,3.0625
4096000,3.15625
4112384,4.78125
4128768,2.78125
4145152,5.0625
4161536,3.40625
4177920,2.6875
4194304,2.25
4210688,2.6875
4227072,4.359375
4243456,3.53125
4259840,2.203125
4276224,3.015625
4292608,3.625
4308992,3.125
4325376,3.328125
4341760,3.375
4358144,2.9375
4374528,2.609375
4390912,2.765625
4407296,2.453125
4423680,2.5625
4440064,2.09375
4456448,2.9375
4472832,3.59375
4489216,2.3125
4505600,2.703125
4521984,2.828125
4538368,2.65625
4554752,4.125
4571136,2.890625
4587520,2.953125
4603904,2.59375
4620288,3.09375
4636672,3.34375
4653056,2.421875
4669440,2.984375
4685824,3.09375
4702208,3.359375
4718592,2.515625
4734976,3.515625
4751360,4.0625
4767744,4.796875
4784128,3.0625
4800512,4.34375
4816896,3.796875
4833280,3.015625
4849664,3.65625
4866048,3.59375
4882432,2.96875
4898816,2.578125
4915200,2.953125
4931584,3.890625
4947968,5.0
4964352,3.15625
4980736,4.359375
4997120,3.53125
5013504,3.578125
5029888,2.734375
5046272,2.84375
5062656,3.03125
5079040,3.359375
5095424,3.84375
5111808,2.6875
5128192,2.28125
5144576,3.75
5160960,3.5
5177344,3.3125
5193728,3.75
5210112,5.0625
5226496,2.03125
5242880,2.78125
5259264,4.0
5275648,4.09375
5292032,3.5625
5308416,3.65625
5324800,2.6875
5341184,4.140625
5357568,4.0
5373952,3.25
5390336,2.640625
5406720,3.71875
5423104,4.359375
5439488,3.21875
5455872,3.296875
5472256,3.921875
5488640,2.9375
5505024,4.171875
5521408,4.46875
5537792,4.53125
5554176,2.625
5570560,3.109375
5586944,3.015625
5603328,4.421875
5619712,5.046875
5636096,3.734375
5652480,4.609375
5668864,5.3125
5685248,4.1875
5701632,3.375
5718016,3.171875
5734400,3.6875
5750784,3.828125
5767168,3.640625
5783552,3.09375
5799936,4.46875
5816320,3.625
5832704,3.5625
5849088,3.9375
5865472,4.03125
5881856,3.28125
5898240,3.515625
5914624,2.84375
5931008,3.546875
5947392,3.71875
5963776,3.453125
5980160,3.28125
5996544,3.6875
6012928,2.734375
6029312,3.515625
6045696,3.703125
6062080,3.03125
6078464,3.796875
6094848,3.4375
6111232,4.5
6127616,4.0625
6144000,4.46875
6160384,3.953125
6176768,4.578125
6193152,4.109375
6209536,3.171875
6225920,2.65625
6242304,3.265625
6258688,3.921875
6275072,4.828125
6291456,3.546875
6307840,2.96875
6324224,4.265625
6340608,3.734375
6356992,3.75
6373376,3.953125
6389760,3.890625
6406144,3.953125
6422528,3.96875
6438912,2.75
6455296,3.484375
6471680,4.796875
6488064,3.5625
6504448,4.046875
6520832,4.109375
6537216,3.734375
6553600,4.484375
6569984,4.046875
6586368,3.953125
6602752,3.578125
6619136,4.109375
6635520,4.390625
6651904,4.9375
6668288,5.484375
6684672,4.28125
6701056,3.25
6717440,4.21875
6733824,4.34375
6750208,4.8125
6766592,4.953125
6782976,4.421875
6799360,4.828125
6815744,3.375
6832128,3.890625
6848512,3.5625
6864896,4.015625
6881280,4.859375
6897664,3.671875
6914048,3.03125
6930432,4.265625
6946816,5.421875
6963200,3.984375
6979584,3.25
6995968,4.0
7012352,5.0625
7028736,3.734375
7045120,3.5625
7061504,3.484375
7077888,4.546875
7094272,4.59375
7110656,4.453125
7127040,4.140625
7143424,4.15625
7159808,4.59375
7176192,4.890625
7192576,4.84375
7208960,4.25
7225344,4.203125
7241728,5.140625
7258112,5.34375
7274496,5.21875
7290880,4.765625
7307264,4.78125
7323648,4.84375
7340032,4.6875
7356416,4.75
7372800,5.625
7389184,4.21875
7405568,5.609375
7421952,5.921875
7438336,5.109375
7454720,4.140625
7471104,4.71875
7487488,6.125
7503872,4.203125
7520256,4.40625
7536640,5.234375
7553024,5.6875
7569408,4.796875
7585792,4.5
7602176,3.484375
7618560,4.75
7634944,4.9375
7651328,4.796875
7667712,3.34375
7684096,5.140625
7700480,5.53125
7716864,4.578125
7733248,5.453125
7749632,5.3125
7766016,4.0
7782400,3.8125
7798784,5.734375
7815168,4.53125
7831552,6.296875
7847936,5.734375
7864320,4.671875
7880704,5.265625
7897088,5.0
7913472,6.0625
7929856,6.140625
7946240,5.859375
7962624,5.125
7979008,5.21875
7995392,4.484375
8011776,5.734375
